""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T02g04059"	1746.73550356091	-1.58181117674927	0.270014755590511	-5.85823975911951	4.67798957906458e-09	1.24647607697971e-07
"CaT2T03g03153"	130.536660352961	-1.47224920069268	0.278105258515894	-5.29385603332105	1.19763730744245e-07	2.2774446365208e-06
"CaT2T08g00145"	157.81534642228	-1.17843570167293	0.29052397699002	-4.05624249634104	4.98684850492873e-05	0.000479312653362736
"CaT2T08g03166"	182.51662888697	-1.44309312381279	0.261678487684429	-5.51475643482426	3.49263312186668e-08	7.5799578293485e-07
"CaT2T07g03158"	31.1080596466851	-1.27379333198405	0.380998034851647	-3.34330682960093	0.000827863087700939	0.00542874139098916
"CaT2T01g00769"	2297.04968090641	-1.14935172414039	0.261868314287894	-4.38904465118605	1.1384969428006e-05	0.000131533343002291
"CaT2T07g02357"	814.764197348594	-1.45907421111764	0.363966024220305	-4.00881981839732	6.10229536688687e-05	0.000572203556005432
"CaT2T12g00065"	94.3546801759725	-1.10448506089821	0.366634289723031	-3.01249799011593	0.00259107151900769	0.0140453726464529
"CaT2T12g00061"	1437.71741722609	-1.10947737017065	0.240103217808753	-4.62083507374888	3.82198521809259e-06	4.97562202378951e-05
"CaT2T12g00063"	151.466079530215	-1.16642756104603	0.233670237273563	-4.99176777776997	5.98291624189112e-07	9.56508582165144e-06
"CaT2T10g02758"	917.655555977465	-1.08797506874554	0.249035210510883	-4.36876000993441	1.24953987284938e-05	0.000142876190250856
"CaT2T06g02722"	474.701990832279	-1.52282680675554	0.322309884813417	-4.72472883553383	2.3042261431857e-06	3.18766319855275e-05
"CaT2T05g01683"	77.9470096488739	-1.10032496619211	0.314975346819067	-3.49336853599585	0.000476967765557014	0.0034058660251941
"CaT2T10g00120"	181.729638087932	-1.10458163437573	0.303703631823603	-3.63703794960639	0.000275791310749559	0.00214634731267355
"CaT2T04g01448"	803.627789049139	-2.12469016126991	0.387808858727747	-5.47870455626055	4.28451069227335e-08	9.09737570789675e-07
"CaT2T04g00524"	1140.32378685947	-1.01114700083974	0.288210794278388	-3.50835923189973	0.000450879774750777	0.00325244675408217
"CaT2T03g01267"	17.4484259250067	-1.68316214178103	0.497616438588799	-3.3824488325875	0.000718426599458331	0.0048202523000497
"CaT2T03g00871"	51.2910217112105	-1.61670747280165	0.376356861354519	-4.29567689289115	1.74161095691633e-05	0.000190431053073374
"CaT2T01g02883"	36.4654100775528	-1.11911080456844	0.390071199505105	-2.86899111236177	0.00411783369315061	0.0205961636532272
"CaT2T01g02882"	25.9732638887551	-1.21247529341524	0.47738782577549	-2.53981192638425	0.0110912093331442	0.0458118550571255
"CaT2T06g00712"	41.6424580915186	-1.03180712191291	0.360529102730293	-2.86192463825811	0.0042107701644023	0.020966027543498
"CaT2T04g02560"	222.669643587055	-1.32716417820855	0.367864947629244	-3.60774840539073	0.000308865777680473	0.00236413467439482
"CaT2T01g01231"	169.984273389807	-1.08297870142846	0.271561231413666	-3.98797242077155	6.66404084125497e-05	0.000619201261634131
"CaT2T05g01947"	16.9872253898395	-1.51845517966154	0.529101684459951	-2.86987402281929	0.00410635363977092	0.0205503805666269
"CaT2T06g00058"	212.956189453726	-1.41914011567347	0.30313355054349	-4.6815672931257	2.8468991107515e-06	3.85094331474242e-05
"CaT2T06g00051"	30.4673728354704	-1.56840296229845	0.578780532247465	-2.70984056116776	0.00673155583311815	0.030609952470493
"CaT2T04g01052"	1966.19693715502	-1.7122463401014	0.317151649390428	-5.39882527299597	6.707866251387e-08	1.36364977211741e-06
"CaT2T08g02126"	26.9764452483213	-1.83155679028343	0.445169587813215	-4.11429001536357	3.88372909323932e-05	0.000384584967271109
"CaT2T08g02120"	300.080711853882	-1.02839408859529	0.26754094749044	-3.84387548239521	0.000121106470996811	0.00103792421552643
"CaT2T08g02129"	15.1260426924099	-2.09141898738248	0.582547936758544	-3.59012341373948	0.000330521433449157	0.0025103145500055
"CaT2T04g00900"	26.3833919027787	-1.27594878399989	0.431992772938466	-2.95363456041344	0.00314055659039281	0.0164048115688585
"CaT2T08g01371"	328.151046126595	-1.02873931931337	0.235606030292663	-4.36635394278957	1.26337699547694e-05	0.000144364928862197
"CaT2T05g01167"	52.0943189220133	-1.03501558761193	0.339610245365212	-3.04765713560523	0.00230632909086355	0.0127395047399165
"CaT2T03g00259"	665.278928835154	-1.39268356706306	0.20767689900627	-6.70601098979724	2.0001666561196e-11	9.10694436778579e-10
"CaT2T03g00252"	21.0049867404818	-1.41724656176115	0.513664656692701	-2.7590891125083	0.00579627267504559	0.0271754121755189
"CaT2T10g00717"	2334.76500965004	-1.70770049390065	0.404413288283582	-4.2226616764956	2.41434094148865e-05	0.000254333614027064
"CaT2T01g04019"	36.3829944712142	-1.83738690994639	0.384336527357625	-4.78067209114554	1.747101300646e-06	2.49913292123176e-05
"CaT2T08g02544"	26.2724374359751	-1.34158800854835	0.518467302298033	-2.58760389054808	0.00966460467068385	0.0409499252051335
"CaT2T02g03803"	22.7986050687418	-1.36721943914483	0.462034932982875	-2.95912568843686	0.00308513242850544	0.0161726853062246
"CaT2T02g00727"	36.3437381326669	-1.05678430312278	0.385139241928462	-2.74390191410064	0.00607136758234044	0.0282477692150714
"CaT2T01g00926"	66.6194609552971	-3.08248037753121	0.495481921652422	-6.22117627874535	4.93441384307004e-10	1.64164510266809e-08
"CaT2T02g03031"	110.974182485937	-2.55286596367189	0.311163179769509	-8.20426750222473	2.32001019576306e-16	2.62726282809937e-14
"CaT2T10g01129"	28.1916451229838	-1.25781119554662	0.47968320693379	-2.62217058543022	0.00873716865666126	0.0377570502662862
"CaT2T02g02811"	177.737024262702	-1.39742949355412	0.241172893992196	-5.79430577965091	6.86043640915559e-09	1.76491973306387e-07
"CaT2T09g02335"	41.4114018740584	-1.39584920771652	0.386755136298726	-3.60912907602184	0.000307226723831335	0.00235567157257134
"CaT2T07g01804"	2927.20372333912	-2.02727799963189	0.304226718713204	-6.66370793534087	2.67003825993063e-11	1.18217784210362e-09
"CaT2T11g01877"	45.7958677311094	-1.50191458532657	0.367048838445887	-4.0918657900834	4.27916296939351e-05	0.000417194773826191
"CaT2T11g01878"	199.673409619511	-1.32178199879577	0.251011969929235	-5.26581261908906	1.39570589348289e-07	2.61469144371884e-06
"CaT2T05g00227"	25.0197747235135	-2.56330669090974	0.55331304543056	-4.63265182716794	3.61011397232289e-06	4.74173036691868e-05
"CaT2T11g02032"	244.208700618953	-1.11861963018818	0.340734618957802	-3.28296441849578	0.00102721630228506	0.00649491882468426
"CaT2T08g02080"	55.5278305985555	-1.30440312835495	0.385879316952658	-3.3803395804056	0.000723963229052517	0.00485187192884741
"CaT2T06g02369"	330.247998978615	-1.56055587277878	0.355405711831346	-4.39091387906373	1.12875244064718e-05	0.000130671956857622
"CaT2T01g00275"	617.288816793005	-1.21154196601186	0.295766689172357	-4.09627591735267	4.19849493797641e-05	0.000410008908647271
"CaT2T01g04194"	23.7720108108273	-1.3784442664135	0.515531828387735	-2.6738296076198	0.00749905428666154	0.0333782547312075
"CaT2T03g04212"	59.7101427868744	-1.09205111562222	0.391343863967358	-2.79051549333429	0.00526241815329314	0.0251803572849611
"CaT2T10g00505"	147.877657345468	-1.1204930226884	0.303792584193957	-3.68834883070423	0.000225714064652942	0.00180020978156157
"CaT2T02g03614"	31.4321647792735	-1.33165484109628	0.415845579190822	-3.20228206751048	0.00136343421921392	0.00824313104607565
"CaT2T12g02680"	91.8763852142171	-1.45488546687407	0.375574652569755	-3.87375840440632	0.000107169658373084	0.00093540473558246
"CaT2T06g01574"	2583.26479672751	-1.0204518107633	0.270978546999326	-3.76580294662896	0.000166014690895187	0.00136219950271917
"CaT2T03g04051"	84.7974584094397	-1.02125555774598	0.321611149957818	-3.17543579530724	0.00149611625699072	0.00894126853721178
"CaT2T09g01127"	131.604049127412	-1.11471329205153	0.264828817662981	-4.20918426434283	2.56294313949994e-05	0.000268069588528158
"CaT2T09g00987"	1777.81510541148	-1.11159310692873	0.238281565303323	-4.6650403085682	3.08556547973498e-06	4.13264592608023e-05
"CaT2T10g02800"	16.6094749972559	-1.27767749442079	0.492196953657714	-2.59586631921603	0.0094352766614611	0.0401647222894872
"CaT2T09g02580"	302.219572347555	-1.06771954815246	0.229330231011094	-4.6558168255663	3.22698745682159e-06	4.30899171672036e-05
"CaT2T09g02581"	40.2643099438281	-1.85995264813149	0.366756011094741	-5.07136240952031	3.94977780433323e-07	6.56413684772821e-06
"CaT2T09g02583"	416.120884291305	-1.43564817161217	0.265242894680823	-5.41257918836897	6.21233666646266e-08	1.27022152256631e-06
"CaT2T09g02584"	236.3521768718	-1.30841371228564	0.280847819867089	-4.65879960508451	3.18058638497096e-06	4.25346245850847e-05
"CaT2T09g02589"	24.2706923219976	-1.12430343606591	0.411298694573771	-2.73354486872618	0.00626565858985553	0.0289081025459357
"CaT2T12g00230"	111.160663380643	-1.4422892992276	0.333153842946762	-4.32919904651402	1.49652628081606e-05	0.000167964633271261
"CaT2T12g02279"	24.8397786615526	-1.55046686420044	0.43423069768646	-3.57060629859009	0.000356155880396191	0.00267283338278637
"CaT2T11g01155"	41.022141625753	-1.27746972680967	0.392027616614322	-3.25862177221676	0.0011195481771513	0.00700104003453269
"CaT2T10g00092"	236.018076351491	-1.33982400675584	0.294468088555457	-4.54998031646988	5.36509340675174e-06	6.68876077090164e-05
"CaT2T10g00096"	408.25115892396	-1.25281848640067	0.274993184291123	-4.55581650007139	5.21824771244688e-06	6.52872266912794e-05
"CaT2T04g00982"	95.6138098005116	-1.36314347470211	0.315515675355173	-4.32036688246195	1.55770001228442e-05	0.000173617213987486
"CaT2T06g01725"	47.8361420335481	-1.05610033947084	0.357002297371273	-2.95824521928083	0.00309395888814715	0.016198952016111
"CaT2T01g04728"	119.499572150286	-1.45747252179874	0.343788457495323	-4.23944576969566	2.24072314845619e-05	0.000238461536991729
"CaT2T05g00612"	122.945541511609	-1.43175243552668	0.377618365318396	-3.79153284644794	0.00014972034191312	0.00124939043941293
"CaT2T01g04099"	46.2004630815579	-1.23242302886583	0.340034903084173	-3.62440154727514	0.000289631321847589	0.00223855971185223
"CaT2T03g04622"	19.3767721358398	-2.35440471351036	0.608152320634694	-3.87140628034307	0.000108209261394695	0.000941223442539968
"CaT2T03g01301"	134.957116359817	-1.18094657137509	0.251352405276604	-4.69836988460684	2.62246175630304e-06	3.58301696727374e-05
"CaT2T11g02456"	272.815857179574	-1.83432170185105	0.348732965089803	-5.25996073063723	1.4408616937127e-07	2.6852128705475e-06
"CaT2T03g02915"	215.340735709659	-1.04096230582397	0.273817917123416	-3.80165884234223	0.000143730546839154	0.00120854061897215
"CaT2T03g02918"	126.240966080962	-1.38148729441665	0.290536490909137	-4.75495277751084	1.98492808116296e-06	2.78779746625114e-05
"CaT2T02g01811"	129.197942969386	-1.03111985417115	0.362461985418333	-2.84476688770848	0.00444439358385314	0.0219333222755541
"CaT2T03g00065"	284.881546806728	-1.04121167066034	0.253710271579329	-4.10393975844523	4.06173269432651e-05	0.000399524330612317
"CaT2T12g01281"	343.248356165511	-1.86831661598072	0.246357009411708	-7.58377697651954	3.35637908260431e-14	2.73243285130359e-12
"CaT2T12g00885"	25.1281059456737	-1.321777900381	0.50943082938588	-2.59461701988944	0.0094696371561086	0.0402818709366276
"CaT2T07g01883"	130.753977395024	-1.27784052606469	0.304193971908328	-4.20074243433652	2.66041116410291e-05	0.000276626389788358
"CaT2T07g00685"	114.741070738582	-1.02315204856844	0.304704880105906	-3.35784595314924	0.000785523771752747	0.00519351158375151
"CaT2T07g00684"	192.522311012682	-1.84135684959185	0.312210162504673	-5.89781202129926	3.68353268071217e-09	1.01518390542061e-07
"CaT2T06g01879"	31.9214407998634	-1.90617474677715	0.599180450067844	-3.18130330614312	0.00146614043934766	0.00878292200797414
"CaT2T11g01691"	1646.38860014353	-1.22960312347221	0.25302090522209	-4.85968984417681	1.17569794654779e-06	1.75125463100449e-05
"CaT2T04g01155"	36.5569570166571	-1.09656168459389	0.380142014035562	-2.88461060368693	0.00391898068940335	0.019797744597941
"CaT2T10g00054"	1040.51425740988	-1.01852173656291	0.19501865262624	-5.22268881897641	1.76343592371935e-07	3.21163495138413e-06
"CaT2T09g02989"	106.368876361924	-2.12676902180642	0.395439846689682	-5.37823651210188	7.52189629014964e-08	1.51173856498047e-06
"CaT2T09g02986"	442.529106337868	-1.0574364512493	0.228558616968369	-4.62654379552728	3.71818272123426e-06	4.85479792707497e-05
"CaT2T01g01371"	49.8239649436292	-1.07866549576429	0.365679582042135	-2.94975587573278	0.00318025108594413	0.0165752374421854
"CaT2T02g01995"	116.990341325429	-1.25729157589555	0.288954999913405	-4.35116740071065	1.35414614049904e-05	0.00015354522283733
"CaT2T09g00162"	87.0951202992096	-1.29407162826713	0.377567603782693	-3.427390526365	0.000609411965782188	0.00416682080518746
"CaT2T06g03723"	62.5901026592243	-1.45645839953644	0.335551565836969	-4.34049054697028	1.42164984838393e-05	0.000160786595528493
"CaT2T07g03296"	42.6460020359051	-1.21959750650879	0.348117433933871	-3.50340829738641	0.000459344785809747	0.00330406554809242
"CaT2T01g00171"	474.485169365796	-1.23017420130143	0.286101626230214	-4.29978052732757	1.70967337711267e-05	0.000187713423741904
"CaT2T10g02885"	81.828709266807	-1.64550926736001	0.338703424023903	-4.85825991308515	1.18421890604412e-06	1.76097737324708e-05
"CaT2T03g01279"	1436.24981629593	-1.46633289442564	0.254717824187554	-5.75669527290696	8.57765467888664e-09	2.14635761412481e-07
"CaT2T01g03689"	377.086826384339	-1.0177728879872	0.252006189125536	-4.03868211141513	5.37523528396669e-05	0.000512737076277297
"CaT2T01g03681"	82.0969823594248	-1.1846755621872	0.371745307031137	-3.18679359168878	0.00143859399660695	0.00863840977024415
"CaT2T01g00815"	588.382842698328	-1.37847636937856	0.254387740814645	-5.41880031232699	6.00002869198561e-08	1.23251752177463e-06
"CaT2T09g00311"	44.9050904515194	-1.98683036720741	0.3783745523529	-5.25096192344973	1.51306958000772e-07	2.80776126054795e-06
"CaT2T06g03559"	456.490914005372	-2.21995433539446	0.362104776389723	-6.13069608616592	8.7495404012855e-10	2.75524742832637e-08
"CaT2T05g02056"	202.394508909687	-1.72382960867465	0.327716515747898	-5.26012430206823	1.43958052182806e-07	2.6852128705475e-06
"CaT2T02g04122"	48.2675974696242	-1.09233449658017	0.333205604428559	-3.27825967529419	0.00104449261611307	0.00658294918168161
"CaT2T07g01936"	1150.73612833136	-1.03224072335158	0.259269913407803	-3.98133632161159	6.85289035926836e-05	0.000635502157936141
"CaT2T03g04153"	400.34730910763	-1.46224179079092	0.275919462048435	-5.29952392605866	1.16105021403348e-07	2.21519981547494e-06
"CaT2T11g01459"	119.653016931097	-1.34002913915574	0.365799641872833	-3.66328718173429	0.000248999104036115	0.00195938448637061
"CaT2T01g03341"	848.756675648483	-1.27203899956601	0.274936976590247	-4.62665668089382	3.71615761552055e-06	4.85479792707497e-05
"CaT2T01g03343"	607.859981275697	-1.03678136736135	0.294985096250918	-3.51469067603147	0.000440266479841811	0.00318760148888748
"CaT2T06g00181"	46.1217658469855	-1.16776928644907	0.400309809308402	-2.91716380487047	0.00353230214089095	0.0181391152779084
"CaT2T06g00839"	2975.71853374988	-1.26424810178937	0.341320994098385	-3.70398576017553	0.000212238177229538	0.00170504758478263
"CaT2T06g00837"	833.733298395918	-2.0113650156788	0.336738997558745	-5.97306825244649	2.32832431069339e-09	6.69905167307972e-08
"CaT2T10g02591"	272.387431074751	-1.38207079524932	0.292379243697747	-4.72697985592323	2.27883862404708e-06	3.15748730450319e-05
"CaT2T01g00999"	209.749266353799	-1.53617311747791	0.259114825868382	-5.9285419594563	3.05636319536801e-09	8.5977248741037e-08
"CaT2T07g03320"	8921.63074681604	-1.15723621820278	0.300838416444615	-3.8467035955025	0.000119717653804236	0.00102858718938058
"CaT2T04g00866"	578.870571947982	-1.11941958599824	0.286592974009086	-3.90595613820857	9.3853536245583e-05	0.000831920005677105
"CaT2T06g00316"	507.336485732826	-1.2674100288512	0.283405789403863	-4.47206823656342	7.74666982858849e-06	9.32238890952617e-05
"CaT2T04g03063"	115.328967715381	-2.00954842301109	0.361819883645872	-5.55400218131162	2.79201994054568e-08	6.21206854781863e-07
"CaT2T11g00207"	54.377106920593	-2.96692470615092	0.541637468923165	-5.47769472457193	4.30902700314444e-08	9.1274905320803e-07
"CaT2T03g01997"	332.531897635437	-1.01278239385999	0.283747002762398	-3.56931486147914	0.000357916051652046	0.00268376272007005
"CaT2T10g00400"	153.733266644099	-1.93427466678605	0.322095818618639	-6.00527717212074	1.9100532177988e-09	5.60830821437904e-08
"CaT2T11g01553"	78.7526471818572	-1.00564603930782	0.298153931715801	-3.37290886462769	0.000743785666029401	0.00496400361770888
"CaT2T04g01355"	109.363156508509	-1.83718646062316	0.396664202842309	-4.63159127407702	3.62865963029533e-06	4.75519802530105e-05
"CaT2T03g03291"	20.7479163005358	-1.57864783324674	0.459248632019422	-3.43745788921583	0.000587202018249138	0.00403638554645497
"CaT2T03g03290"	79.6724569612516	-1.44184002370635	0.379366770794379	-3.8006492257801	0.000144317476156095	0.00121174550084295
"CaT2T08g02204"	29.6918243653073	-1.09452825320296	0.380301624683548	-2.87805305621222	0.00400137835652949	0.0201047639495023
"CaT2T02g00884"	159.83148137665	-1.64873448258757	0.259697109845044	-6.34868244614402	2.17166781559874e-10	7.76613028954804e-09
"CaT2T02g03462"	103.559251533099	-1.27040117737395	0.295871454587982	-4.29376054254053	1.75671941715382e-05	0.000191687493659292
"CaT2T02g03464"	32.1497180969454	-2.26922836848837	0.534765034746748	-4.24341200535488	2.20146719188058e-05	0.000235133732840159
"CaT2T10g02021"	62.0810358649217	-1.47429877889276	0.383553266516693	-3.84379148242397	0.00012114795270098	0.00103792421552643
"CaT2T08g00115"	30.4505328807795	-1.99580646002817	0.435323627418731	-4.5846499806647	4.54747572263575e-06	5.78787508040946e-05
"CaT2T02g01914"	72.2678944058177	-1.17620193613414	0.317581641242858	-3.70362068641962	0.000212543993421822	0.00170672826717723
"CaT2T07g02839"	32.8669165819581	-1.23292647439631	0.418510362352798	-2.94598792599781	0.00321924966145461	0.0167317636126088
"CaT2T01g00716"	188.52039981383	-1.29895088502353	0.313941913244451	-4.13755166234239	3.51031427924975e-05	0.000352147711852505
"CaT2T02g01005"	99.6129355170598	-1.22871900682152	0.325686848850005	-3.77270071284767	0.000161489960230096	0.00133001474938222
"CaT2T03g00388"	630.698890639969	-1.09876616853715	0.235013748293888	-4.67532719474406	2.9348531798339e-06	3.94868034204039e-05
"CaT2T07g03381"	354.391374254108	-1.23778489632402	0.286900424661987	-4.31433622931134	1.60083152725091e-05	0.000177309763635644
"CaT2T07g03386"	534.842581164446	-2.14649202052178	0.331090773855762	-6.48309222127973	8.98615317278959e-11	3.55940318274666e-09
"CaT2T01g01582"	94.8625693054181	-1.10616327314056	0.304752410309413	-3.62971131882922	0.000283738365289455	0.00220330635657297
"CaT2T01g01436"	1356.79052317529	-1.1680248318218	0.291182112916178	-4.01132068218091	6.03800289658317e-05	0.000567983808152494
"CaT2T06g00295"	8333.62869566474	-1.1335442466248	0.287653047560869	-3.94066482603469	8.1256095659571e-05	0.000734255849576461
"CaT2T06g00129"	84.2717671657695	-2.42959256137811	0.498187379129504	-4.87686493709134	1.07785182420282e-06	1.62191910786773e-05
"CaT2T05g01673"	35.3172891995474	-1.31777551328222	0.442644945431148	-2.97704859590946	0.00291037874667955	0.0154028612758661
"CaT2T10g00157"	2499.34590491069	-3.54667478834291	0.376267078146338	-9.42595032713315	4.26228133663727e-21	1.44802811717373e-18
"CaT2T10g00154"	239.919043270867	-1.18141736046784	0.285372494517803	-4.13991321225295	3.47437240922914e-05	0.000349136877027542
"CaT2T01g02554"	50.7706636378351	-1.52793616144492	0.329904482344025	-4.63145014153395	3.63113445948778e-06	4.75519802530105e-05
"CaT2T02g03796"	55.6056579999864	-1.33629333334407	0.359142127816451	-3.720792493681	0.000198598575549905	0.00160495994312197
"CaT2T02g02670"	60.3614519665385	-2.92989654531343	0.453755399421558	-6.45699544082215	1.06802113909117e-10	4.1558725645781e-09
"CaT2T06g01257"	4036.12896252293	-3.0933358294829	0.394284802506907	-7.8454351012647	4.31454928914689e-15	4.07598009315876e-13
"CaT2T08g00098"	57.9511680723266	-1.28911914026864	0.370161434049141	-3.48258630340595	0.000496595123813688	0.00351971482998658
"CaT2T03g02824"	545.726839948339	-1.4577436660971	0.212295046546031	-6.86659293193176	6.57533478491455e-12	3.32836287422064e-10
"CaT2T03g00468"	56.6722224528984	-1.31147550228388	0.332400301406785	-3.94547025599392	7.96435184873026e-05	0.000721899639608357
"CaT2T03g00467"	387.947296723104	-1.36266160906729	0.274236651114683	-4.96892593870482	6.7324776178135e-07	1.062877118823e-05
"CaT2T03g00464"	46.4911897768626	-1.62916054034126	0.381916740952092	-4.26574791217551	1.99233640908761e-05	0.000215138233514314
"CaT2T09g00977"	18.1718741187	-1.77348637082711	0.581764975929481	-3.04845847413489	0.00230018700642388	0.012718342302186
"CaT2T12g00465"	13.4418036899729	-1.74976868556081	0.601347512899457	-2.9097462748688	0.00361722277263681	0.0184901208048038
"CaT2T12g00469"	176.046112157495	-1.27216063016458	0.323969252452775	-3.92679435018304	8.60855247363855e-05	0.000771581369859456
"CaT2T12g00468"	14.5484624662932	-1.70820382429912	0.610701208487502	-2.79711878830199	0.00515605726221735	0.0247990491680729
"CaT2T07g03019"	68.1223217125559	-1.47637715635273	0.417471990165194	-3.53646996956258	0.000405512601165068	0.00297994409824547
"CaT2T06g00722"	2465.99279445307	-1.19962004476885	0.304847558914205	-3.93514728817778	8.31456896594273e-05	0.000749032000776871
"CaT2T07g00332"	76.0641729423002	-1.52442267975104	0.33606160227607	-4.53614060465839	5.72929913250399e-06	7.08780101364255e-05
"CaT2T06g02011"	58.1793464044212	-1.41444820191925	0.357131313784072	-3.96058297697875	7.47670063650063e-05	0.000683661456751657
"CaT2T09g01084"	59.1856973699754	-2.05754229490971	0.394805474814136	-5.21153435341377	1.87285152429501e-07	3.38300562660488e-06
"CaT2T07g02765"	33.4730492676884	-1.09578339854338	0.399704987353957	-2.74148042484397	0.00611630050816202	0.0283969946852011
"CaT2T09g02509"	16.4297579797495	-2.0644033001976	0.556842475377	-3.70733805606321	0.000209449268870636	0.00168494115841013
"CaT2T01g00561"	54.5052512862495	-1.30975297561044	0.366393052938957	-3.57472109556796	0.000350601433912906	0.00263674965155615
"CaT2T01g00565"	46.8738664285033	-1.29273155425714	0.331739360329749	-3.89682898336865	9.74603881691662e-05	0.000857865080915042
"CaT2T01g00569"	789.153490527582	-1.46626008840684	0.304626115419639	-4.81331052784817	1.48450345116705e-06	2.15845579986149e-05
"CaT2T01g04028"	208.217302703766	-1.7338600292203	0.276473538845963	-6.27134168592646	3.57950132776312e-10	1.23991118541693e-08
"CaT2T08g02911"	442.444494765949	-1.36559526275173	0.286879555129617	-4.76016934052597	1.93430594880179e-06	2.73614115579418e-05
"CaT2T10g02510"	26.2374876493802	-1.15258518307014	0.451132273090244	-2.55487193406706	0.0106226873259097	0.044196984055469
"CaT2T01g00912"	76.2462488444541	-1.10877725277101	0.294481653440079	-3.76518278751318	0.000166427288153212	0.00136495100859547
"CaT2T02g02351"	21.8733921068804	-2.25916479557113	0.64058250012165	-3.52673511240488	0.000420717443279837	0.00308014685162934
"CaT2T02g00260"	61.2805983768587	-1.42790791706638	0.390310957715838	-3.65838542023706	0.000253809165010103	0.00199368284084859
"CaT2T09g03058"	288.69160095956	-1.31080392183177	0.341760097342581	-3.83545045786259	0.000125334369650452	0.00106964105035985
"CaT2T04g00555"	43.8519912227459	-2.00234364556052	0.509836741730002	-3.92742123442511	8.58615264822008e-05	0.000770355371678293
"CaT2T07g01874"	104.940712457228	-1.34679955506532	0.343007965562832	-3.92643813054135	8.62130550339926e-05	0.000771994470990504
"CaT2T11g00406"	80.3301578674946	-1.24902359859248	0.37907736243125	-3.294904213171	0.000984552336015199	0.00627004382409679
"CaT2T11g00429"	251.778006268911	-1.27166359527372	0.255956102181946	-4.9682878604307	6.75466409843776e-07	1.0654276425268e-05
"CaT2T03g04743"	60.3058841946918	-1.24394265932102	0.370325828449306	-3.35904915012242	0.000782111556459764	0.00517540845778158
"CaT2T01g03237"	28.0948430406532	-1.85272685903977	0.444024230785837	-4.17258052733024	3.01169104365449e-05	0.000307540658827747
"CaT2T04g01183"	24.8403657729155	-1.88720687177245	0.465872560813132	-4.0509079746584	5.10192712399665e-05	0.000489574386597093
"CaT2T08g02703"	40.3784962082059	-1.41876815201357	0.417166128467707	-3.40096679762771	0.000671479830257066	0.00454148647830066
"CaT2T01g00249"	110.027944248136	-1.2858415576262	0.333458162385002	-3.85608062021767	0.00011521950227926	0.000993880726203814
"CaT2T03g00658"	41.8083508798237	-1.54560577838204	0.36821593943261	-4.19755261209954	2.69814987542718e-05	0.000279727204808078
"CaT2T03g00659"	34.3344290902429	-2.95287253269631	0.450026437333893	-6.56155347270288	5.32500727201094e-11	2.18771112714757e-09
"CaT2T10g00397"	708.193374188712	-1.10534278042799	0.207853232149827	-5.31790037131215	1.04971516761084e-07	2.02891336444346e-06
"CaT2T01g03266"	300.277400358081	-2.77210199360481	0.755726768714777	-3.66812730256885	0.000244333529617979	0.00193213792937834
"CaT2T02g00543"	457.672130521564	-1.25087800540495	0.305046763183751	-4.1006106485105	4.12061351902192e-05	0.000404415324594673
"CaT2T11g01718"	164.706461801794	-1.16349305521783	0.323604438037551	-3.59541748646483	0.000323871772156705	0.00246617186505187
"CaT2T04g00451"	318.161012169619	-1.80434264439452	0.243057681236136	-7.42351624198025	1.14051175012433e-13	8.2237879908965e-12
"CaT2T05g00188"	299.179231047568	-1.15599753390569	0.256407754272744	-4.50843437705104	6.53077621524633e-06	7.9842693853662e-05
"CaT2T03g03006"	904.522452880234	-1.43361298448631	0.314259293002321	-4.56187936652593	5.06977740834002e-06	6.37003468675212e-05
"CaT2T10g00056"	102.047769746031	-1.17744748529294	0.32507999364061	-3.62202383513844	0.000292307180762659	0.00225793557295721
"CaT2T11g02213"	148.072130981513	-1.04896898650044	0.365340051051551	-2.87121267838336	0.00408900315055297	0.0204751501297247
"CaT2T08g00010"	189.365330820038	-1.50264150277448	0.225203969080963	-6.67235799132058	2.51725594045906e-11	1.11733274985301e-09
"CaT2T08g00013"	91.279494088139	-1.42112736784617	0.287654423835246	-4.94039809608531	7.79632302163768e-07	1.21669472173367e-05
"CaT2T10g00059"	972.8822797426	-1.91677476954696	0.713264465247936	-2.68732687935137	0.00720264281709145	0.0322867008390605
"CaT2T01g04517"	78.4380913912946	-1.14949192253408	0.363603529080563	-3.16138824461021	0.00157019057841479	0.0093083848182133
"CaT2T01g03914"	14406.6492205464	-1.07949310891943	0.268099144432453	-4.02646980170207	5.66205072946961e-05	0.000536331303950725
"CaT2T01g03918"	43.6914521556414	-1.2569441467348	0.42481440236538	-2.95880775165835	0.00308831700467105	0.0161845767441468
"CaT2T06g00947"	107.021252174194	-1.19966208880248	0.440341828843448	-2.72438821438648	0.00644207340435314	0.0295906575042388
"CaT2T07g00519"	110.288426714873	-1.15851944931133	0.277695974275998	-4.17189861081637	3.02072052453135e-05	0.000307606256043474
"CaT2T10g02130"	44.4546991633021	-1.07955229009739	0.352221203188183	-3.06498382359059	0.00217681770557787	0.012173365491212
"CaT2T01g01260"	170.656005241816	-1.40786676999159	0.242931514020296	-5.79532373833546	6.81895123235722e-09	1.76116363261437e-07
"CaT2T06g03327"	81.5965951892713	-1.12402528871519	0.299470173018924	-3.75337976862278	0.000174466231301549	0.00142492854469402
