""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T07g01665"	353.244599441977	1.541871788552	0.271577868307994	5.67745743848088	1.36711527368911e-08	3.2681269857905e-07
"CaT2T10g02118"	191.442233607867	1.70938393062571	0.293982252739794	5.81458205281085	6.07855644469259e-09	1.59087078743614e-07
"CaT2T05g01975"	142.648749859348	1.30135799453281	0.401080929264024	3.24462695576372	0.001176045799327	0.00729239209930177
"CaT2T05g01977"	43.577003386493	1.36900373411853	0.357793880961373	3.82623573785021	0.000130117690745982	0.00110618822171247
"CaT2T12g01945"	2632.25620955721	1.38162670596288	0.201775103716766	6.84735966188519	7.52254264825873e-12	3.76468097518806e-10
"CaT2T06g01776"	33.492103783254	1.26372387028202	0.47345462700367	2.6691551802539	0.00760423083750547	0.0337443712573151
"CaT2T05g01116"	309.952672771901	4.99274331977028	0.761448747505864	6.55690003578583	5.49378132371069e-11	2.25181301310146e-09
"CaT2T05g01119"	27.1078541370048	1.07112590461426	0.42101983749903	2.54412217480542	0.0109552758798817	0.0453564339568762
"CaT2T05g00649"	418.410666921064	6.43070060626572	1.01930804930501	6.30888828029008	2.81046890033929e-10	9.89038716999878e-09
"CaT2T05g00645"	1036.9821746268	3.89317153124231	0.458417767856429	8.49262791328281	2.02016269725312e-17	2.87808017819949e-15
"CaT2T05g00644"	496.441705547165	5.01460216907039	0.943553567452399	5.31459192360413	1.06896609606307e-07	2.06386394022406e-06
"CaT2T05g00647"	683.105695102051	5.71687253293993	0.99333755301424	5.75521635680875	8.65308981740781e-09	2.15817943237022e-07
"CaT2T02g03837"	197.932646631749	1.22405773928672	0.280074524574626	4.37047154197907	1.23978512419462e-05	0.000141944549604809
"CaT2T03g00972"	60.5494284627814	2.26814563023645	0.335289112608429	6.76474584155475	1.33543420001457e-11	6.30796272124529e-10
"CaT2T03g00978"	222.53433532508	1.87645117865895	0.324994917908334	5.7737862202147	7.75097664183357e-09	1.9645445244567e-07
"CaT2T02g02007"	61.7268947859586	2.39858071223605	0.446634133573895	5.37034796924944	7.85848595549514e-08	1.56690759469274e-06
"CaT2T08g01992"	11837.8792992106	1.31128458738511	0.289405412439567	4.53096082872648	5.87160259149115e-06	7.21835291449427e-05
"CaT2T01g01001"	869.639816503636	1.81501800113208	0.28458253567072	6.37782637242424	1.79618980131981e-10	6.56966646586246e-09
"CaT2T02g00715"	669.188079318664	1.06812571064637	0.250597674621294	4.26231293750245	2.02321843657244e-05	0.000217940103051761
"CaT2T05g00056"	468.482749347094	2.85092089768435	0.353193088224984	8.07184792888221	6.92420842517274e-16	7.28113488327985e-14
"CaT2T10g01111"	68.7972826297043	2.0562468562812	0.403538883349466	5.09553587305856	3.47756159616691e-07	5.8509145864652e-06
"CaT2T09g00692"	365.326308281767	1.6367686166465	0.364473239183554	4.49077858312172	7.09632917000996e-06	8.61014774157939e-05
"CaT2T06g00553"	202.244096504564	1.60396184971847	0.349528753464175	4.58892675873337	4.45530701823631e-06	5.682848648676e-05
"CaT2T06g01205"	566.983904809531	1.49393986961135	0.230164293109772	6.49075427568098	8.54076834683113e-11	3.39822553187204e-09
"CaT2T07g00181"	258.825028896893	1.58027302053324	0.402314591920048	3.92795352758988	8.56717599735989e-05	0.000769044874696117
"CaT2T11g01820"	1371.62147082665	1.36367431181984	0.20488012932032	6.65596178772319	2.81453377983167e-11	1.23685457100762e-09
"CaT2T11g03318"	329.867723924268	1.1550975819877	0.215618343170656	5.35713968024265	8.45497562438284e-08	1.67262709272505e-06
"CaT2T08g03014"	780.849298294373	1.35176028501139	0.273442976286444	4.94348146501799	7.67396492202821e-07	1.19971915320841e-05
"CaT2T01g03282"	64.576655334221	4.16132306590642	0.606342828847027	6.86298718798944	6.74352769251438e-12	3.39405014860282e-10
"CaT2T04g00244"	111.018322046035	1.46459103381071	0.451267115003162	3.24550800427913	0.00117241268517485	0.00727497102082857
"CaT2T02g02270"	42.4551131086111	3.52555387364567	0.534134705839823	6.60049578336691	4.09785043325467e-11	1.74440062057535e-09
"CaT2T02g00527"	472.909086269273	1.18989327571747	0.268084960028075	4.43849321346808	9.05908403041835e-06	0.000107048681258442
"CaT2T02g00526"	721.613792447078	1.37894347663212	0.213467849072962	6.45972441574004	1.04893825563777e-10	4.09967770444621e-09
"CaT2T02g00525"	123.481823340739	1.401501375008	0.383891682272865	3.65077296468182	0.000261452278292871	0.00204598649664864
"CaT2T09g02956"	783.647628113137	1.46673720343841	0.231567127232945	6.33396121878278	2.38945597096612e-10	8.47633116126256e-09
"CaT2T08g00830"	150.560431461024	1.35705159635126	0.341678626511578	3.97171930303716	7.13557693293548e-05	0.000657743488271599
"CaT2T03g02258"	51.3842472303701	2.78842461744691	0.631979590872022	4.41220675116956	1.02322331891811e-05	0.000119631126088731
"CaT2T10g01999"	177.886759934721	1.6277154316774	0.358889761811409	4.53541896392336	5.74892488572059e-06	7.10710336117144e-05
"CaT2T07g00221"	87.2736634821185	2.10762875405777	0.416155670459697	5.06452009107464	4.0943045843794e-07	6.7851768093477e-06
"CaT2T07g00220"	425.560128843821	1.0643165759321	0.321624878749686	3.30918609303368	0.000935676232957786	0.00601297065530457
"CaT2T02g00324"	240.850320170897	1.71524315571087	0.28131390241665	6.09725698223916	1.07903979511118e-09	3.34426614393581e-08
"CaT2T01g04109"	578.333636052406	2.47861368454359	0.331771630177432	7.4708427698234	7.9682819494028e-14	5.96473173381991e-12
"CaT2T08g03229"	449.140532006392	3.58276316693645	0.431882604573573	8.29568759888802	1.0795890653444e-16	1.33370772226392e-14
"CaT2T02g02417"	608.520051923852	1.95662101780428	0.315928888538238	6.19323236585712	5.89427334834156e-10	1.92830061058893e-08
"CaT2T08g00887"	1839.35477817183	1.77655734808939	0.253046537998473	7.0206743871758	2.20799882662989e-12	1.23438314149505e-10
"CaT2T04g01202"	316.643544475127	3.49336279462013	0.440821574745468	7.92466384304626	2.28764338196966e-15	2.24519488810422e-13
"CaT2T06g00925"	544.637109176273	3.4716876461743	0.376445212273285	9.22229193780791	2.90816417105081e-20	7.90394280704364e-18
"CaT2T08g01685"	452.077358406462	1.83988615362433	0.376076669624323	4.89231665304379	9.96559382553772e-07	1.52162645222082e-05
"CaT2T12g00265"	1352.5172141431	1.69993692571043	0.345375401587211	4.9219976810687	8.56652294230482e-07	1.3251855893061e-05
"CaT2T01g01718"	54.0240060900403	4.86431032558619	0.664114949106453	7.32450057347899	2.39790037736996e-13	1.59253037844428e-11
"CaT2T01g01719"	496.07247400926	1.32745999083493	0.258908183651693	5.12714573989964	2.9416779958573e-07	5.04540616260341e-06
"CaT2T12g03719"	348.651704594168	1.3881803906255	0.322268968310198	4.30752113026692	1.6509432866237e-05	0.000182057204129178
"CaT2T07g02984"	95.5935264228016	1.03775278801449	0.357422679157336	2.90343296195168	0.00369095981302983	0.0188126070562565
"CaT2T03g01337"	1156.82434341827	1.0162910785573	0.32427225563039	3.13406731816023	0.00172401299675185	0.0100483053779671
"CaT2T04g02713"	419.182328805105	1.00887207733777	0.279015317229216	3.61583044026564	0.000299386302324448	0.00230568283910941
"CaT2T05g01260"	554.309590554337	1.54283751481164	0.31102082329286	4.96056019168495	7.02901759514021e-07	1.10574020334592e-05
"CaT2T05g01199"	159.529736253798	1.47415536123116	0.258582105100562	5.70091793729449	1.19163994792483e-08	2.88376867397809e-07
"CaT2T11g03470"	170.35476430666	2.97346548926297	0.39744022056608	7.48154146308549	7.34558556058906e-14	5.55530885757059e-12
"CaT2T11g03471"	47.5223183912448	3.39673040345953	0.551794666908568	6.15578693880775	7.47056024579436e-10	2.38652653349373e-08
"CaT2T11g03477"	65.4562127624209	1.77301576566889	0.472873350744641	3.74945165101162	0.000177221659204324	0.00144409494073044
"CaT2T02g04157"	799.028511889859	1.27979161425544	0.308926979843083	4.14269940069819	3.4324171041315e-05	0.000345117134670387
"CaT2T04g01530"	184.957760607189	1.93880116224695	0.327732858357138	5.91579731115696	3.30271729019692e-09	9.1738684982105e-08
"CaT2T01g00643"	447.248237196304	4.59699119476242	0.841958764490592	5.4598768830962	4.76464874478961e-08	1.00085950922061e-06
"CaT2T06g00885"	133.962181486204	1.42288522037963	0.477042881137293	2.98271974416095	0.00285699473667264	0.0151657659309071
"CaT2T04g02410"	285.036395206359	3.23597678503261	0.432541366155153	7.48131170388883	7.35844148461179e-14	5.55530885757059e-12
"CaT2T06g01822"	37.3012704756762	1.04693881444403	0.387544579345112	2.70146679954391	0.00690343722806657	0.0312235866896436
"CaT2T11g00112"	187.47489868472	1.24428311494411	0.357292721016759	3.48253138603891	0.000496696992593457	0.00351971482998637
"CaT2T11g00111"	60.1644253187731	2.87650799768696	0.565449294446906	5.08711926239225	3.63543237914386e-07	6.09331578842083e-06
"CaT2T12g02348"	2792.47591529235	3.24787447861363	0.779101510248125	4.16874365649639	3.06283223030436e-05	0.000311137647691652
"CaT2T07g00015"	77.9758813592717	1.71636862759949	0.428887895491889	4.00190503308795	6.28345197915155e-05	0.00058794206919328
"CaT2T06g01127"	1275.17052878601	1.99894003066017	0.354628678826404	5.63671284926925	1.73326768983158e-08	4.05561682232645e-07
"CaT2T04g00589"	1068.63502195413	2.90605605864425	0.320208547889595	9.07551056271688	1.13145777038558e-19	2.82057632655836e-17
"CaT2T05g00769"	546.099199196793	1.29104054514117	0.279261959473921	4.62304478409183	3.78148042013537e-06	4.93379860429183e-05
"CaT2T02g03979"	3038.21858084097	1.31998732129879	0.243344515677999	5.42435615456993	5.81638073112028e-08	1.19618372521503e-06
"CaT2T02g03974"	1187.40502292072	2.34678040866084	0.310123581243008	7.56724270774474	3.81229236054741e-14	3.07524917084158e-12
"CaT2T03g04428"	640.376835446545	1.33869825785209	0.268716438282447	4.98182495424783	6.29874010132696e-07	1.00156203987437e-05
"CaT2T10g02092"	1387.20540624594	1.67546649388035	0.190246286171256	8.80682891424292	1.28735954645673e-18	2.60034408245638e-16
"CaT2T01g04943"	80.0589912021056	3.8466468512931	0.535867124979614	7.17835947006348	7.05528584257462e-13	4.29788550672149e-11
"CaT2T02g03140"	77.8421316874924	1.43611395290332	0.309076201995111	4.64647211151518	3.37659757303017e-06	4.45821918723101e-05
"CaT2T03g00686"	162.021931786831	1.24556396526508	0.296500472211688	4.20088358029934	2.65875292138476e-05	0.000276616779206026
"CaT2T10g01015"	143.359213468284	1.31067866385297	0.325257086820583	4.02966981185553	5.58552542931603e-05	0.000530219732586227
"CaT2T03g01080"	786.003244869936	2.64253749746591	0.313667142701204	8.42465511277078	3.61814395324493e-17	4.77000978194216e-15
"CaT2T03g01081"	66.611648959304	2.37301210440894	0.394529673990483	6.01478738064752	1.80122957089401e-09	5.33901369117677e-08
"CaT2T06g02417"	1903.58807668929	1.20198367967761	0.279366400539935	4.30253486945646	1.68855086295658e-05	0.000185625012725519
"CaT2T02g00815"	19.8529302484458	1.50887918583942	0.581347482972974	2.59548588414473	0.00944572828147647	0.0401898448508101
"CaT2T11g00098"	503.302829119715	1.48058243935011	0.298993667501335	4.95188560922782	7.34978063347403e-07	1.15414421929735e-05
"CaT2T12g02131"	1726.3535389952	2.31047161171466	0.333838657445746	6.92092290746811	4.48710642908743e-12	2.3733300052772e-10
"CaT2T12g02132"	45.0187121414008	3.26497037821136	0.51476146163565	6.342686120746	2.25793167582741e-10	8.04206068249335e-09
"CaT2T12g02135"	141.979060230039	1.92297634567028	0.354325881533918	5.42714051072275	5.72640475021374e-08	1.18180684950089e-06
"CaT2T06g03239"	1788.41751583048	2.52048772005053	0.310604574346699	8.11477978182366	4.86666544246026e-16	5.24234827478677e-14
"CaT2T06g03236"	465.630916285288	2.03773470802627	0.307079141093095	6.63586168950665	3.22612246816745e-11	1.40722665488015e-09
"CaT2T01g03665"	549.143235015983	1.4541272494378	0.256170180671683	5.67641107026996	1.37550011000023e-08	3.28372769503568e-07
"CaT2T05g00354"	435.12042758917	2.78304933699788	0.415929776554151	6.6911519537134	2.21420593270611e-11	9.92795990030103e-10
"CaT2T04g00118"	590.24942892083	1.66480088102354	0.254771750694451	6.53447988831439	6.38309710868476e-11	2.58632553949599e-09
"CaT2T04g00119"	461.834348940173	1.84500496574575	0.21197706049575	8.70379540800709	3.20965438470912e-18	5.72744993538094e-16
"CaT2T07g02704"	112.861507551402	2.26935206115918	0.422052931711631	5.37693708690956	7.57636320603213e-08	1.52095491361095e-06
"CaT2T01g04763"	2932.75640785031	1.49344890556117	0.265070120541615	5.63416541445569	1.75908118699497e-08	4.09432519755642e-07
"CaT2T01g03744"	49.3603766553836	2.04598714933312	0.573319127777027	3.5686706586368	0.000358797109352203	0.00268808724928585
"CaT2T01g03747"	359.833179957262	1.40276304717012	0.393044863731263	3.56896419877715	0.000358395391716506	0.00268621679680263
"CaT2T04g01934"	1700.05727442368	1.80268447850058	0.245427870511045	7.34506832800578	2.05654012299932e-13	1.39198612309985e-11
"CaT2T10g02763"	117.239679502195	1.06466712113404	0.256746826919018	4.14675863343718	3.37215220184174e-05	0.000339444107109608
"CaT2T02g02941"	796.986852033451	1.91846989615402	0.290045846483219	6.61436776087401	3.73143045277621e-11	1.60387957125899e-09
"CaT2T02g02947"	102.014195622177	1.15004560866038	0.345355383063755	3.33003527687326	0.000868349818494241	0.00564811041734877
"CaT2T01g04359"	21.0218973643396	2.27395861473487	0.588195023307579	3.86599431247785	0.000110637516054136	0.000960453247475364
"CaT2T03g04320"	1276.29820129767	2.34437786558419	0.37545483278187	6.24410091678381	4.26244738321213e-10	1.44808452830434e-08
"CaT2T08g01603"	54.15588615235	2.34682437783697	0.368788229756079	6.363609758883	1.9706645163384e-10	7.11937818929125e-09
"CaT2T08g01602"	58.3089833262501	2.09957516126633	0.441367457525582	4.7569777188311	1.96512849769449e-06	2.77062729770717e-05
"CaT2T08g01601"	352.328941978324	1.69697672254599	0.235733744669993	7.19870091115555	6.07889257876165e-13	3.78132803860575e-11
"CaT2T03g00802"	199.472774644955	1.66218823192606	0.372719111997365	4.45962704466256	8.21023950284486e-06	9.80014128765252e-05
"CaT2T10g02442"	309.645185899975	1.56710166259978	0.33669456757549	4.65437168732584	3.24970130342131e-06	4.33515007578573e-05
"CaT2T03g01767"	185.792724543933	2.14990273838667	0.357138523900531	6.01980070619729	1.7463194858914e-09	5.18495462819452e-08
"CaT2T04g02823"	32.3804573123065	1.65106294447382	0.514879457833202	3.20669803262707	0.00134267854580512	0.00815392203169245
"CaT2T11g00977"	92.2289104172002	2.63211197639234	0.375859191012309	7.00292034712046	2.50681369009806e-12	1.38391783278976e-10
"CaT2T07g00341"	104.148265444552	3.08048624594266	0.458238112337531	6.72245752372867	1.78684837107664e-11	8.26347207419894e-10
"CaT2T01g00541"	1395.83412036424	1.64485744985657	0.26956021161386	6.10200385290097	1.04746849594782e-09	3.2521227503364e-08
"CaT2T05g00534"	33.4981451235722	2.90962556876693	0.495027985113072	5.87769915291219	4.16008082498235e-09	1.13238810252909e-07
"CaT2T05g00533"	55.9329541933089	2.10194971827379	0.334287281646704	6.287854290835	3.21883805770564e-10	1.12825383189341e-08
"CaT2T03g04127"	282.454082153487	5.64136373685061	1.09384357017747	5.15737706072116	2.50433171389359e-07	4.40029455062052e-06
"CaT2T11g00536"	280.404247282951	2.61540172517933	0.363541687094314	7.19422783693254	6.2815229265651e-13	3.88004839233214e-11
"CaT2T09g01587"	234.967986352468	1.02836987467922	0.256867467953524	4.00350376352558	6.24112078351372e-05	0.000584290618768169
"CaT2T09g01586"	39.1302821528802	2.53582697144229	0.512746635394881	4.94557505870199	7.59194101368315e-07	1.18900026549403e-05
"CaT2T11g02174"	87.7823763587514	1.51516799371158	0.454324634604712	3.33498973708494	0.000853025474398439	0.00556277151374043
"CaT2T03g01167"	359.559559393924	5.4024806682071	0.889377269965716	6.07445327269872	1.24410854887131e-09	3.79592774168577e-08
"CaT2T06g02887"	49.2133723458584	2.48242075354519	0.473212810131856	5.24588662942892	1.5553252503829e-07	2.88012325715559e-06
"CaT2T05g01356"	173.339223511173	1.01209561948129	0.345679551183364	2.92784347820572	0.00341321824618659	0.0175949558030733
"CaT2T12g01165"	340.803641807103	1.05708532414947	0.253332344594206	4.17272151269405	3.00982741279155e-05	0.000307528114947227
"CaT2T12g01169"	130.502222664914	2.43813826954159	0.422752018340731	5.76730131085143	8.05509630298776e-09	2.03287616126545e-07
"CaT2T01g03379"	534.757005166718	2.32985060437172	0.393589212625911	5.91949812045823	3.22925529656354e-09	9.02658608688156e-08
"CaT2T01g03371"	1119.11763999555	1.26237152436142	0.30209482030911	4.17872614654478	2.93146412621316e-05	0.00030073893875541
"CaT2T06g00804"	59.9984218109391	1.16774644527326	0.386036192728605	3.02496622666213	0.00248660892685495	0.0135791138490942
"CaT2T08g02943"	77.3395982492102	1.40932915511526	0.325798540642421	4.32576877826493	1.52000801294008e-05	0.000170059921194423
"CaT2T01g01619"	1263.59501214371	1.8908601631898	0.302225264234864	6.25645962450176	3.93814998822205e-10	1.34828212581261e-08
"CaT2T02g02308"	93.3683612470607	1.32919099362784	0.282169023673253	4.7106198133464	2.4696456072331e-06	3.39259403556609e-05
"CaT2T06g03649"	352.635093931472	1.23300340476254	0.277234824857415	4.44750548707828	8.68732406390751e-06	0.000103138620237225
"CaT2T04g02619"	97.4858068289974	3.52461559191911	0.424467513094419	8.30361684507782	1.0098896147533e-16	1.25638802353745e-14
"CaT2T02g04056"	62.4407856986142	1.16401336480084	0.369430751114618	3.15082965153515	0.00162807415789473	0.00960319134336173
"CaT2T04g01362"	452.302966269412	1.06034108072248	0.301172783037076	3.52070685149509	0.000430398150865879	0.00313284455426313
"CaT2T07g03061"	2761.23374498644	1.82718342415576	0.211822229614798	8.62602299805132	6.35222522485874e-18	1.00195009662816e-15
