""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T03g00791"	113.941792704655	1.79016319043245	0.304303554862467	5.88282049889797	4.03333285060768e-09	6.66938528046658e-08
"CaT2T01g02897"	56.7374521389026	1.55198251539622	0.334159180827112	4.64444074693607	3.40998895358812e-06	2.83402536957594e-05
"CaT2T01g02895"	25.4732984194393	2.23542721096613	0.406370718851293	5.50095542632874	3.77738704795276e-08	5.04271282453924e-07
"CaT2T01g01223"	42.7071791944806	1.27197406519042	0.380563361211877	3.34234504640676	0.000830737233362795	0.00363329982440558
"CaT2T06g03283"	12.7075216963246	3.76010016193573	0.627063254643979	5.99636501435658	2.01783189433221e-09	3.59292441631862e-08
"CaT2T06g00044"	60.2570029341929	1.00475481003564	0.412492108011875	2.43581583870378	0.0148582469900575	0.0403791815752379
"CaT2T05g03085"	228.663971695818	1.59911155378994	0.232621531299652	6.87430585146497	6.22924312713841e-12	1.85586928002001e-10
"CaT2T08g02133"	27.3696733551395	1.99350368714137	0.38050992242185	5.23903207162962	1.61420986982501e-07	1.87769722905101e-06
"CaT2T04g00914"	20.3971003248797	1.58425358385094	0.444074586204067	3.5675394023177	0.00036034920585518	0.00177308446347496
"CaT2T03g00223"	163.736322789792	1.81514248037316	0.249151682656019	7.28529087591657	3.20977008543706e-13	1.17590111549532e-11
"CaT2T12g00628"	216.82765791565	2.09064027007159	0.304281982793145	6.87073303151451	6.38728306966279e-12	1.89816950711261e-10
"CaT2T02g02396"	8.57203657654573	1.519858554091	0.632916086906147	2.40135870383773	0.0163343159124153	0.0434933570525027
"CaT2T02g02397"	34.6204385294234	1.37521696593271	0.362873860380309	3.78979341331287	0.000150772624193144	0.000828534562861375
"CaT2T02g02393"	70.292782476428	2.36513950653103	0.37121483119752	6.37134970847261	1.87371849149456e-10	4.1689418932049e-09
"CaT2T02g02391"	34.8410500641546	1.34927294199739	0.371168619432337	3.63520209241009	0.000277762806952589	0.00141027400471468
"CaT2T10g01862"	1229.40412408512	1.74327974527908	0.216787398074822	8.04142565831894	8.87992133202454e-16	4.52840468247924e-14
"CaT2T03g01631"	56.560471248437	1.34065054973791	0.354195768668513	3.78505523873892	0.000153674440480905	0.00084121745027525
"CaT2T12g02550"	33.3188329538813	1.36672143509549	0.35010392207181	3.90375928098048	9.47099837376969e-05	0.000553879625078852
"CaT2T01g00045"	28.1758724560156	1.55314190608361	0.436156283579429	3.56097565151956	0.000369479348192997	0.00181103122264995
"CaT2T07g02450"	93.745745998567	1.30795402323797	0.270204296962085	4.84061148524779	1.29440214733381e-06	1.19236509944789e-05
"CaT2T04g02681"	17.9706868094177	1.63532530883902	0.45930437439382	3.56043922071782	0.000370235001676824	0.00181403767731662
"CaT2T03g05146"	33.9072081774375	1.45374786332113	0.415734871077416	3.49681483189902	0.000470848533914269	0.00222245389073418
"CaT2T12g02056"	1081.07535577617	1.46996367730376	0.176348001502875	8.33558455313594	7.7116244709004e-17	4.53066822025388e-15
"CaT2T12g02057"	82.2213577906007	2.21037257060871	0.273643965463747	8.07754911336255	6.60814183024735e-16	3.42468293470827e-14
"CaT2T11g01330"	12.7659094369417	1.66516686510486	0.534769296990951	3.11380416653396	0.00184692031399081	0.00712878809659972
"CaT2T03g03252"	46.4155770424536	2.12495595779452	0.325391668262316	6.53045595525658	6.55697686557922e-11	1.60759419344749e-09
"CaT2T07g00752"	80.0951705078591	1.27484844028366	0.279238423938383	4.56544777148926	4.98429284223961e-06	3.98899870971204e-05
"CaT2T08g02078"	227.028454532042	1.20582279751496	0.252058838911792	4.78389412059832	1.71931274581996e-06	1.53176227787971e-05
"CaT2T09g00106"	53.3928315446959	1.24526436330521	0.299963887916724	4.15138092772992	3.30475188578875e-05	0.00021751307068622
"CaT2T02g03045"	60.8262356745987	2.01904805698385	0.296539835507074	6.80869082405519	9.84908860200036e-12	2.77800952625891e-10
"CaT2T01g00205"	219.26932206528	1.83298984393351	0.227775315209614	8.04735948777711	8.45994118026963e-16	4.34451107187057e-14
"CaT2T03g01344"	35.820397429183	2.33916596542616	0.360031028622272	6.49712324623083	8.18703909791057e-11	1.95461725579142e-09
"CaT2T09g02127"	80.1500675388515	1.01059996691027	0.271208416544051	3.72628541469369	0.00019432235700108	0.00103096784411434
"CaT2T12g00784"	173.762109751035	1.22488371173995	0.292796466528806	4.18339649470956	2.87185874671313e-05	0.000191592502155132
"CaT2T08g02850"	93.0826758066143	1.41929209375649	0.28968422076558	4.89944564465945	9.61074330830824e-07	9.16435051889468e-06
"CaT2T02g03996"	244.176712974479	1.36919962118161	0.216903544386092	6.31248154591893	2.74596215076482e-10	5.92356539087998e-09
"CaT2T08g01507"	8.93659257402435	2.5412583185333	0.719358970086205	3.53267064735256	0.000411384628175958	0.00197616526925972
"CaT2T12g02558"	61.9756858977648	1.1814931905574	0.303613695789036	3.89143575189162	9.96527784073278e-05	0.000579067124847321
"CaT2T03g02083"	25.61092689976	2.14946490369155	0.404924137058471	5.30831508169929	1.10643258053235e-07	1.3357868342052e-06
"CaT2T03g02550"	332.706652334256	1.8414746992829	0.237633369944224	7.74922604394795	9.24543119256663e-15	4.16501774819901e-13
"CaT2T03g02557"	161.565683312531	2.00854641142941	0.273399622967792	7.34655881974653	2.03374749112323e-13	7.64845037295872e-12
"CaT2T08g03151"	207.623989345986	1.64298194857213	0.189876816306035	8.65288338268766	5.02143286265477e-18	3.42343569871581e-16
"CaT2T07g01414"	980.552951985384	1.23036366523187	0.279186092265335	4.4069661753156	1.04828550596827e-05	7.77463171354828e-05
"CaT2T06g03460"	13.3194381825439	1.60356271555753	0.547190150141431	2.93054016988986	0.00338373242318299	0.0119070396530941
"CaT2T04g00411"	27.4061954578056	1.18726495858616	0.388972911399574	3.05230756124953	0.0022708928873174	0.00848772014670464
"CaT2T02g03508"	29.8626196008557	2.31741510885622	0.380329683750105	6.09317444277864	1.10693323441425e-09	2.09692300231015e-08
"CaT2T02g03509"	34.5691350466707	1.15728933460042	0.380098790517967	3.04470670117988	0.00232907322362795	0.008679729473263
"CaT2T03g02713"	249.719180469632	1.12382589289903	0.233872598752632	4.80529099558048	1.54526588270907e-06	1.39616590529669e-05
"CaT2T01g05289"	52.2720335556191	1.0724061023306	0.308982202517411	3.47076981649183	0.000518968663929684	0.0024173662756447
"CaT2T08g01365"	301.966829905259	1.21830307957833	0.250052583759574	4.87218752656335	1.10369332124624e-06	1.03235408309379e-05
"CaT2T10g02811"	216.279797043786	1.3282780308689	0.275808899819003	4.81593607653912	1.46511424157875e-06	1.33324350220468e-05
"CaT2T01g00416"	33.7701233322542	1.39435271986785	0.360614345645935	3.86660357998314	0.000110361602447886	0.000630941735250266
"CaT2T12g01598"	89.6883708579819	1.31908155457661	0.304957661055191	4.32545799968568	1.52215270076145e-05	0.000107930616140199
"CaT2T10g03332"	89.4060487044466	1.91057042686868	0.277745194793318	6.87886041841484	6.03332390942282e-12	1.80985521226427e-10
"CaT2T07g00555"	10.2467038242566	1.99002424822739	0.628326880442356	3.16717987113071	0.00153925079347547	0.00613822595121011
"CaT2T07g00558"	9.461700908634	1.81913506899566	0.683708423638232	2.66068839596192	0.00779810879219337	0.0240310127312387
"CaT2T10g02175"	22.9515457566627	2.53864183908399	0.490478069020075	5.17585188702918	2.26873389853488e-07	2.5305414236589e-06
"CaT2T10g02174"	28.2300618474506	1.12208132601743	0.370875129219294	3.02549628598567	0.00248225453221512	0.00917017184329486
"CaT2T04g00997"	35.8412048800486	1.19186775922545	0.38970691696584	3.05836952678447	0.0022254496519651	0.0083398758415353
"CaT2T03g01022"	40.8796589885511	1.27019758750706	0.336053775285954	3.77974503165819	0.000156989034014741	0.000856419852226757
"CaT2T11g01422"	181.254601925041	1.1319473047306	0.394253087142061	2.87111843038715	0.00409022253038541	0.0140027516218807
"CaT2T02g02067"	67.323845500307	1.18728918178859	0.306531856256129	3.873297856509	0.000107372468625187	0.000617452233875735
"CaT2T11g02199"	31.5342414929643	1.18003172090651	0.368797693659682	3.19967218123499	0.00137583979365061	0.00558795206411331
"CaT2T02g01120"	345.427581588147	1.02009378907145	0.25866506246396	3.94368601369805	8.02387001334898e-05	0.000480919263735154
"CaT2T11g02440"	86.837388120132	1.47398037388422	0.269674985792176	5.46576602036103	4.60911985883247e-08	6.08929213266892e-07
"CaT2T02g01865"	21.2435274805289	1.050706466555	0.413851890146664	2.53884660568457	0.0111218574946053	0.0320362768185095
"CaT2T10g02990"	22.2970908369053	2.05218798639632	0.412505824169256	4.97493093710669	6.52709063288363e-07	6.50616719926767e-06
"CaT2T10g02992"	13.7841933491019	1.24554506064949	0.51996506344284	2.39543990206259	0.0166004353657127	0.0439906361416486
"CaT2T01g00599"	31.1581944280454	1.98877558479863	0.423296539194482	4.69830343660073	2.62331492329609e-06	2.24611430202161e-05
"CaT2T01g00596"	27.7442448256944	1.64156153179067	0.422480993785861	3.88552752889687	0.000102107920990642	0.00059090961630036
"CaT2T12g01412"	33.9843930330479	1.93278043907067	0.368397979808313	5.24644689983463	1.55060512180843e-07	1.80866099706639e-06
"CaT2T02g00900"	88.0551769683579	1.33353343277723	0.308975070098928	4.31599038831922	1.58888892942428e-05	0.000112474985903554
"CaT2T11g00178"	318.032899522544	1.01112355287268	0.223906902499611	4.51582127029086	6.30718449364004e-06	4.92710141601819e-05
"CaT2T01g04456"	84.0974274284242	1.20161797295879	0.276188092987002	4.35072330585715	1.35689189093557e-05	9.74043621482969e-05
"CaT2T05g01856"	37.8512652629946	1.23588910482276	0.353645491155814	3.49471189575617	0.00047457373106715	0.00223837976225494
"CaT2T04g01146"	311.257408939208	1.19543538366231	0.242359303529427	4.93249223881004	8.11870065143063e-07	7.88311611615302e-06
"CaT2T04g01850"	28.1277118601192	1.18670813985535	0.400934101236393	2.95985833132128	0.00307780539499638	0.0109789985956376
"CaT2T04g01856"	350.054528204373	2.24804976857588	0.236522572695434	9.50458868663945	2.00840129166282e-21	2.04840864539274e-19
"CaT2T10g00062"	983.274696810065	1.19674745010424	0.193990612855838	6.16909979553287	6.86798730233177e-10	1.37456781973984e-08
"CaT2T10g00061"	48.1298539627328	1.1806201026829	0.361961101101403	3.26173199023435	0.00110733782676085	0.00463322939067084
"CaT2T01g03738"	23.7983239679695	1.07841438596589	0.404895548243464	2.66343848591152	0.00773465521424142	0.0238878680538672
"CaT2T02g03910"	148.88249203367	1.43769480647724	0.262142254707433	5.48440696095255	4.14858750300168e-08	5.52091253400505e-07
"CaT2T02g03917"	28.6725133946357	1.14018605225947	0.418263738972649	2.72599784781732	0.00641074163550082	0.0204224250652174
"CaT2T03g00382"	135.973855115712	1.14381332295713	0.276082781285643	4.14300854848934	3.42779163027419e-05	0.000224914644850055
"CaT2T12g00708"	51.592403713985	2.54603689367534	0.304568056091805	8.35950075114869	6.29842249241057e-17	3.73481806305778e-15
"CaT2T03g04402"	296.56586520623	1.46782867529842	0.246390219198495	5.9573333717274	2.56386903514637e-09	4.43511076378305e-08
"CaT2T02g02292"	43.1193212641935	1.14230401218801	0.358693707573775	3.18462238971132	0.00144943005099278	0.00584586640939798
"CaT2T03g01727"	16.0814962668903	2.03873010941513	0.506545139141034	4.02477479671857	5.70298649589291e-05	0.000354761044002285
"CaT2T03g02005"	458.785068875996	1.15050379851844	0.240132968416761	4.79111138343025	1.65860014603407e-06	1.48389426398515e-05
"CaT2T02g01981"	9.30761994960977	2.56124599348782	0.67413582378858	3.79930260803211	0.000145103830738345	0.000801528915980569
"CaT2T02g01989"	39.8802861111381	1.28398849580244	0.421652304383391	3.04513572546484	0.00232575327390621	0.00866989137106147
"CaT2T06g03750"	18.9529139102879	2.25178571321869	0.444394672204852	5.06708530515571	4.03953283659347e-07	4.23528418868559e-06
"CaT2T06g03752"	470.532237436671	2.67788746068125	0.26164102105844	10.234967933729	1.38240969789087e-24	2.12341460703743e-22
"CaT2T06g03754"	26.9823031417441	1.4724619085601	0.401235945837076	3.66981553830673	0.000242725557540651	0.00125081169486086
"CaT2T12g02614"	26.3117096536975	1.08323416424272	0.417755611615248	2.59298531036938	0.00951468344351679	0.0282164920263772
"CaT2T07g02533"	3.76996498148461	2.61346376782235	0.955771155301964	2.73440326517979	0.00624934550061157	0.0199932009503882
"CaT2T01g00129"	152.176124201441	2.13597524279405	0.219793464478047	9.71810170910422	2.52443702217018e-22	2.95266491703189e-20
"CaT2T07g00249"	17.1881457068589	1.423246228269	0.464556503095662	3.06366656969587	0.00218642448716435	0.00823453747946424
"CaT2T06g01017"	108.892115817411	1.63778824948481	0.349057799013883	4.69202594559323	2.70512810699352e-06	2.31305689041317e-05
"CaT2T11g00708"	50.1463523469409	1.87873122658275	0.294760069602904	6.37376436066713	1.84443913010302e-10	4.12539552099708e-09
"CaT2T12g00204"	23.2879660426827	1.78861256558343	0.412761850289419	4.33327974552226	1.46904246320202e-05	0.000104455227904978
"CaT2T11g01078"	38.8534125042552	1.02042059022684	0.355723765131613	2.86857581710712	0.00412324363930489	0.0140930919993292
"CaT2T05g00375"	13.5300330200917	3.01401139175486	0.582027833891103	5.17846607370117	2.2371774765814e-07	2.50410672949397e-06
"CaT2T04g01269"	10.7005598770272	3.69475904773761	0.753685684462318	4.90225451260025	9.47429748283671e-07	9.04777667480788e-06
"CaT2T09g03119"	31.3920103172256	1.43944980514615	0.400478025998118	3.59432905602896	0.000325228592918706	0.0016215640716154
"CaT2T01g00323"	144.380664172162	2.08962625754079	0.241000089312833	8.67064515826103	4.29678794773091e-18	2.94514782503341e-16
"CaT2T01g00327"	20.5146286166788	1.06643596283903	0.424515087003458	2.51212735539442	0.0120005771759698	0.0340367871894192
"CaT2T01g04374"	28.0730141529147	1.82106874725137	0.42525589165278	4.28228928275087	1.84980277148655e-05	0.000129364429696555
"CaT2T03g01885"	120.234467745476	1.6688280069211	0.251320629749751	6.640234860874	3.13183719635023e-11	8.13193328233585e-10
"CaT2T12g01666"	35.9354014268654	1.10992688473144	0.34284720860634	3.23738054990514	0.00120632429236916	0.00499170022830718
"CaT2T10g00864"	366.940041033276	1.57594505743617	0.234347776510058	6.72481335605304	1.75817662380028e-11	4.82042876921069e-10
"CaT2T10g02464"	214.316191134259	1.26253626706689	0.318552897401736	3.9633488734986	7.39056556854482e-05	0.000447302415377513
"CaT2T02g02154"	190.274075163273	1.36373048027415	0.272006574481719	5.01359381798986	5.34227005805637e-07	5.4183453436882e-06
"CaT2T06g02367"	111.667717386811	1.40451698686489	0.245226879111903	5.72741859273907	1.01970342411752e-08	1.53566851685593e-07
"CaT2T12g02426"	46.9183792884878	2.09187316512043	0.342746720232935	6.10326238482681	1.03925024597394e-09	1.98641699938857e-08
"CaT2T02g04136"	40.0515897882238	1.08984655297968	0.320273811387843	3.40285878591524	0.000666847368323019	0.00299881379144627
"CaT2T01g05332"	30.705226292455	1.38911899151542	0.437180092231096	3.17745253317967	0.00148575008310876	0.0059696904536885
"CaT2T05g01741"	53.92100570081	1.14250940281442	0.335650805765767	3.40386313152997	0.00066440035638457	0.00298991886464768
"CaT2T11g00517"	160.140994163205	1.37883746019578	0.215730963119246	6.39146759583892	1.64301103491202e-10	3.69500160459424e-09
"CaT2T04g00301"	63.9630670340541	1.11914658946079	0.30571977025318	3.6606941989194	0.00025153282351792	0.00129149897987513
"CaT2T09g02129"	117.497220363153	1.24739034249702	0.234076560575156	5.32898441190363	9.87634720203901e-08	1.20376243287567e-06
"CaT2T09g01079"	58.6466822759596	1.15048511708827	0.283807603032239	4.05375016312576	5.04030455371265e-05	0.000317955679145386
"CaT2T03g02454"	17.7489675229369	2.05047278935881	0.551490930615106	3.7180535082813	0.000200763751801631	0.00106072816896767
"CaT2T03g01187"	43.6543730600295	1.15860395886774	0.368961282120443	3.14017761486834	0.00168845431535884	0.00662749509436881
"CaT2T10g02913"	17.7742916289072	1.25299468257535	0.481640187885966	2.60151605719416	0.00928127201086133	0.0276400226270664
"CaT2T03g02984"	17.7805356231054	1.38448493044757	0.477835228481367	2.89741075568596	0.00376256770775119	0.0130244300043769
"CaT2T03g00584"	43.6733667791803	1.36670868008734	0.400187370254524	3.41517194612637	0.0006374175977597	0.00288376045203634
"CaT2T12g01149"	10.1825619164298	2.06910977199267	0.630703569356129	3.28063748569709	0.00103572771887855	0.00438465256062305
"CaT2T01g02917"	13.8909992625824	1.78848619572178	0.512566691067642	3.489275106809	0.000484332409902067	0.00227934805974214
"CaT2T12g01493"	95.3854557991684	2.3873090321824	0.340327472908157	7.01474086644383	2.30375528959354e-12	7.34264404675702e-11
"CaT2T12g01492"	16.6462491659658	2.2302932374904	0.476929214567364	4.67636112313556	2.92010195151619e-06	2.46545561456158e-05
"CaT2T06g00823"	333.335669147043	1.58029749772424	0.236556901289945	6.68041172803194	2.3827186779633e-11	6.3023403372104e-10
"CaT2T10g03272"	515.341117981459	1.56803801501686	0.190106464911886	8.24820984254084	1.60784856637486e-16	9.03015919502779e-15
"CaT2T10g03279"	35.9135564726562	1.58215138428109	0.362772297843768	4.36127949594007	1.29304065805339e-05	9.31354539521057e-05
"CaT2T10g02580"	14.319558836407	1.98224248914291	0.525947352440984	3.76889907315455	0.000163969166463826	0.00088992886472853
"CaT2T01g01585"	91.610511690947	2.20794063864632	0.265831284943317	8.30579681062413	9.91517850811553e-17	5.74584594545295e-15
"CaT2T12g02321"	19.6215510357976	1.12288168856568	0.436895290419693	2.57013914589697	0.0101657673920097	0.0298212996964408
