""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T03g02366"	57.1889789672991	-1.00261374705245	0.32299938362905	-3.10407325174313	0.00190876066472729	0.00733558862318014
"CaT2T02g02317"	66.9397588330331	-1.0089048872087	0.311894419744453	-3.23476414882745	0.00121743249978505	0.00503276489616071
"CaT2T12g03600"	66.901474143151	-1.67384826902804	0.366027654085038	-4.57301040057253	4.80766264841013e-06	3.85489881160885e-05
"CaT2T09g03010"	49.8244237192214	-1.78958057601087	0.389064764938552	-4.59969839801226	4.23103065242666e-06	3.44459110478458e-05
"CaT2T07g00120"	102.049403571281	-1.0837499060932	0.265793776023803	-4.07740889311172	4.55403652268391e-05	0.000289950228812747
"CaT2T04g00510"	15.9397190851281	-2.93308394508134	0.811217372094446	-3.6156572159057	0.000299586589028206	0.0015084634374094
"CaT2T04g01069"	95.159824336035	-3.30813647529862	0.506358515817653	-6.53319016459462	6.43833093206628e-11	1.58460002032651e-09
"CaT2T02g03628"	137.716237292626	-2.48168226864951	0.327997325286397	-7.56616617675949	3.84400256158024e-14	1.60679307074054e-12
"CaT2T08g01769"	110.069426752839	-2.0107623090328	0.30168574089756	-6.66508898647474	2.64505041264716e-11	6.92438351351922e-10
"CaT2T07g00069"	95.8495089042723	-1.71306537169405	0.347479148108646	-4.92998034851412	8.22378888447932e-07	7.97301022724159e-06
"CaT2T02g03423"	102.394765682509	-2.037153082729	0.324583470952862	-6.27620709319745	3.46932023672561e-10	7.32290789702231e-09
"CaT2T09g01369"	72.8331656128072	-1.22717703342593	0.315229724981264	-3.89296102548346	9.90280667300821e-05	0.000576224930507447
"CaT2T08g00155"	220.193098960016	-1.08192519759871	0.234016301346994	-4.62328987925698	3.77701317260772e-06	3.10865984103136e-05
"CaT2T02g01040"	90.7227923011168	-2.41353255298647	0.329404362729384	-7.32695988902025	2.35432250556501e-13	8.77639111796736e-12
"CaT2T12g01704"	34.7084810430566	-1.89793007490337	0.568882784045279	-3.3362410115619	0.000849195101206084	0.00370512948161409
"CaT2T01g03229"	21.1170059980724	-1.34461144646021	0.562988366311758	-2.38834677041199	0.0169243642180802	0.0446356473761491
"CaT2T08g00631"	894.174638966569	-1.98889743248463	0.326966633053561	-6.08287583937908	1.18045761705588e-09	2.21318443527138e-08
"CaT2T12g00072"	178.715271314661	-1.08100413470329	0.298433704171851	-3.62225887891268	0.000292041636452708	0.00147280016737958
"CaT2T08g01589"	209.484543720764	-2.17934262885617	0.237326814019411	-9.18287568078138	4.19729785380549e-20	3.69043795435629e-18
"CaT2T10g02741"	340.489349373619	-1.73262124933292	0.199462971023946	-8.68643057124081	3.74005351976505e-18	2.57740228775593e-16
"CaT2T03g00981"	572.83729963516	-1.11828194396903	0.190054843145287	-5.88399603747092	4.00477429971178e-09	6.63076201909421e-08
"CaT2T04g00627"	79.2284402808989	-1.13032030796632	0.31566715691264	-3.58073459089422	0.000342629559803711	0.00169368512441908
"CaT2T10g00115"	279.493383054571	-2.6542642633603	0.270665110508439	-9.80645144242757	1.05617515565127e-22	1.28239781518076e-20
"CaT2T05g00144"	20.7673686113273	-1.28670548232677	0.515521392753928	-2.49593033463298	0.0125627271242755	0.0352935672338889
"CaT2T03g00896"	17.283461519578	-2.11784787980275	0.643805578074243	-3.28957677896745	0.00100338177510215	0.00426830638998241
"CaT2T04g01455"	50.9968213523423	-1.47552412015316	0.437999453132437	-3.36878073614172	0.000755014647903874	0.0033527278809218
"CaT2T04g01451"	166.53406068979	-1.18517166547882	0.290672878330749	-4.07733832026201	4.55541852939e-05	0.000289950228812747
"CaT2T05g00272"	268.605937477253	-1.22103083373851	0.263420873952675	-4.63528503044095	3.56445982285715e-06	2.9489486230763e-05
"CaT2T02g02181"	184.103689495066	-1.2083741013713	0.240993435999931	-5.01413698824415	5.32720242419593e-07	5.40736494475111e-06
"CaT2T02g03588"	59.7524256682861	-1.7815902164361	0.37216642018384	-4.78707943493677	1.69225867215486e-06	1.50976947594837e-05
"CaT2T02g03584"	958.152072141554	-1.72288709850155	0.239740761694397	-7.18645876623081	6.64933587682517e-13	2.33063838619573e-11
"CaT2T03g02794"	54.1601356917844	-1.30650967466872	0.353462505572133	-3.69631758410679	0.000218749304543771	0.0011429651162412
"CaT2T09g00930"	238.944234980874	-1.05513448370387	0.212866605689278	-4.95678728134582	7.16683674994374e-07	7.06105113794689e-06
"CaT2T01g02898"	22.7329045792579	-1.8024146466522	0.54791469909884	-3.28958987524271	0.00100333508124808	0.00426830638998241
"CaT2T11g00639"	586.542311827415	-1.51608176151869	0.229402529816131	-6.60882756059339	3.87375615860116e-11	9.89709764849823e-10
"CaT2T05g01955"	345.528770632972	-1.74597476181654	0.27476622574543	-6.35440093512139	2.09240438546379e-10	4.59140507922166e-09
"CaT2T09g01515"	114.495813058084	-1.15589286508548	0.26703035540772	-4.32869462844622	1.49995742602077e-05	0.000106593964461197
"CaT2T04g01066"	362.660881539823	-2.60901830628526	0.238439184463041	-10.9420702480622	7.25246193070354e-28	1.69082119210791e-25
"CaT2T05g01175"	132.115674193865	-1.8095267087391	0.274762184534577	-6.58579240736593	4.52465652564928e-11	1.14910051883472e-09
"CaT2T03g00222"	117.744272817999	-1.30638177178847	0.265494820658835	-4.92055464037541	8.62993025948618e-07	8.3224645142352e-06
"CaT2T10g00708"	51.5704874709145	-1.12594649636964	0.35924054037531	-3.13424118334008	0.00172299174672331	0.00675266577896571
"CaT2T02g03816"	230.515770533769	-2.80724681519572	0.27723968688761	-10.1257033100522	4.24912846386018e-24	6.22668261905212e-22
"CaT2T02g03813"	1088.38630221337	-1.54232780279134	0.214872061764121	-7.17788897322748	7.07960138147432e-13	2.47281747979222e-11
"CaT2T03g00919"	522.647618246019	-1.52177481075601	0.193831440098352	-7.85102153697998	4.1266208164407e-15	1.9557728174276e-13
"CaT2T02g02394"	86.4140516085375	-1.14129584160384	0.302436646049887	-3.77366915190425	0.000160864062033929	0.000875311961959267
"CaT2T02g02392"	27.7270257804854	-1.33605064464977	0.491466584516367	-2.71849742534282	0.00655791661333643	0.0208295189426968
"CaT2T06g03163"	663.45345207784	-1.19716330692241	0.214972326853441	-5.5689182158715	2.56325755629429e-08	3.57504830089282e-07
"CaT2T02g03044"	20.3318422199294	-1.58290606590298	0.540194618343461	-2.93025145410936	0.0033868781394496	0.0119148204745703
"CaT2T02g03046"	159.25831884139	-1.118587050621	0.235995485661384	-4.73986630501058	2.13859282669695e-06	1.86490560516822e-05
"CaT2T08g00241"	63.0587128316484	-1.24506088108913	0.395413657621084	-3.14875537830371	0.00163967386588554	0.00646788431812337
"CaT2T09g03097"	30.6608466462182	-1.79945305816517	0.47596811718469	-3.78061679595008	0.000156440307834287	0.000854157380976155
"CaT2T09g03099"	252.320078821374	-1.40092571143489	0.21299592976017	-6.5772417013429	4.79255392467136e-11	1.20990633634921e-09
"CaT2T04g02683"	401.06906546328	-1.59523734136692	0.24843517178089	-6.4211412978749	1.35256407137558e-10	3.10140995431067e-09
"CaT2T12g00541"	46.9798829252239	-1.13334523944111	0.36412715001306	-3.11249858572882	0.00185510902747232	0.00715389745651684
"CaT2T02g03885"	174.912298693215	-1.95970984899464	0.293192472139602	-6.6840387636608	2.32445276942812e-11	6.1996753885856e-10
"CaT2T02g03880"	103.878871631304	-1.04936758970937	0.281105396259918	-3.73300407488121	0.00018920953243049	0.00100803691139002
"CaT2T07g01833"	200.074652931847	-2.41044460209394	0.272921038776739	-8.83202193901139	1.02800275159132e-18	7.40452377403263e-17
"CaT2T11g01841"	1336.3341218399	-2.98678166534653	0.203784986417622	-14.6565344084066	1.22360839040532e-48	1.19998333609826e-45
"CaT2T03g01065"	342.136676759468	-1.00277399308127	0.215794691130658	-4.64688907696118	3.36978242927995e-06	2.80592394768517e-05
"CaT2T04g00278"	40.614078086596	-1.03191572766196	0.37959202711915	-2.71848630618907	0.0065581370331779	0.0208295189426968
"CaT2T03g01632"	77.2212196617624	-2.05721505586525	0.355130549781238	-5.79284169478662	6.92053338069078e-09	1.08257521558806e-07
"CaT2T04g00890"	513.634816590747	-1.35015752843153	0.275227787908098	-4.90560033452132	9.31420120977312e-07	8.92161917531161e-06
"CaT2T04g00450"	91.9010231653068	-1.03333478479637	0.3197887928236	-3.23130393555217	0.00123226831657345	0.00508420348478799
"CaT2T08g02077"	855.958384203087	-1.21072249398092	0.17601491738249	-6.87852207066042	6.04766820456651e-12	1.80989957605677e-10
"CaT2T08g02076"	51.6121470442586	-1.08344521200039	0.354671931602348	-3.0547813781191	0.00225224633281258	0.00843533739630659
"CaT2T01g05581"	75.0381539435034	-2.38841226284573	0.44247424599582	-5.39785599830886	6.74419620070714e-08	8.55539874256868e-07
"CaT2T09g02124"	62.4182683283992	-2.79510741218919	0.46899223081222	-5.95981602370791	2.52522067030726e-09	4.38014126880914e-08
"CaT2T10g00571"	153.241430595218	-2.5252407212478	0.298224111007881	-8.46759409463399	2.50513534606985e-17	1.55794978180705e-15
"CaT2T02g03991"	48.9526188420415	-1.40227235677225	0.413611955507779	-3.39030905199712	0.000698138708104516	0.00313400365831848
"CaT2T12g01785"	70.8427926260651	-1.43640000194945	0.404639584411493	-3.54982571474945	0.000385486266831891	0.00187650416794188
"CaT2T08g01501"	212.584013183476	-1.41201492976979	0.236748301860771	-5.96420298972273	2.45830980385056e-09	4.27571510085823e-08
"CaT2T08g01502"	983.121871018546	-1.34279674089973	0.215292074568238	-6.23709323063875	4.45776340404956e-10	9.225978188024e-09
"CaT2T02g03665"	81.3689188713295	-2.44624699331414	0.370602928332593	-6.60072224555869	4.09159501625277e-11	1.04119251221969e-09
"CaT2T03g02088"	186.065285722615	-1.71743043084409	0.275871849951678	-6.22546458127177	4.80131116144545e-10	9.87288967697873e-09
"CaT2T03g02082"	1146.86121992899	-1.60851582959767	0.180425843549187	-8.91510771381905	4.87342303095019e-19	3.59140290298173e-17
"CaT2T03g02084"	133.639314725028	-2.09269314505861	0.297635896613873	-7.03105092116455	2.049836701255e-12	6.56617289052762e-11
"CaT2T02g02213"	257.627498646628	-2.41831792630103	0.706239415595559	-3.42421829325641	0.000616570722272344	0.00280537478167384
"CaT2T03g02555"	60.4311821047763	-1.17898128925031	0.383248487395145	-3.07628425949853	0.00209597920323803	0.00794105166778059
"CaT2T09g00227"	585.700541677073	-4.93346799370189	0.313409216049147	-15.7412984081753	7.88098239679454e-56	2.00949289153467e-52
"CaT2T10g00964"	36.5582630985879	-1.98121186616815	0.516674650825657	-3.83454435591552	0.000125797270861338	0.000706204053813825
"CaT2T07g03209"	144.761617988084	-1.49290087966362	0.244372384805936	-6.10912268523786	1.00180298247385e-09	1.91771564918306e-08
"CaT2T06g01274"	46.2996610270524	-1.24765048715496	0.39842868498036	-3.1314273650163	0.00173958811569176	0.00680724643552923
"CaT2T03g03046"	29.1308328550524	-1.11787223631554	0.429500864977127	-2.60272406290747	0.00924863585651655	0.0275557042614465
"CaT2T02g03504"	82.2398017649089	-1.79630468637368	0.331059583036751	-5.42592565935259	5.76549535765989e-08	7.42467679947534e-07
"CaT2T02g00341"	115.318254683706	-1.09357128092011	0.268410750105784	-4.0742454633025	4.61637718200914e-05	0.000293244607341477
"CaT2T02g00348"	28.6613054487206	-1.90453306161782	0.519869979873477	-3.66347959172664	0.000248812048885096	0.00127855897268686
"CaT2T01g05280"	198.604331580815	-1.77476093584538	0.279649908344395	-6.34636694984974	2.20459035480524e-10	4.8127264440774e-09
"CaT2T10g02816"	50.4898617916247	-1.13660469701713	0.42117001571229	-2.69868379660145	0.00696142853904116	0.0219409771184761
"CaT2T03g00716"	104.516716788232	-1.10728228013744	0.274603410711452	-4.0322961658366	5.52345168317385e-05	0.000345357947566373
"CaT2T12g01597"	92.592855279741	-1.22857966870943	0.274914364457627	-4.46895407278287	7.86030039628625e-06	6.00785190361232e-05
"CaT2T07g00559"	489.687709481564	-2.87038815297648	0.232654445234374	-12.3375598952553	5.68528625349491e-35	2.68450794243728e-32
"CaT2T07g02960"	76.8547411769332	-1.21219892301375	0.295429976301568	-4.10316833176187	4.07530515733795e-05	0.000262669693887268
"CaT2T07g02967"	25.3807854844995	-2.17589661088518	0.567005101836985	-3.83752563043207	0.000124280266355963	0.000698610721239937
"CaT2T04g00995"	125.672848909897	-1.1286856341109	0.300458295522804	-3.75654675184443	0.000172274099868471	0.000928677589523527
"CaT2T04g02738"	122.98050299962	-1.36611163887529	0.260815683090688	-5.23784314918009	1.62464041929054e-07	1.88638804239846e-06
"CaT2T01g04715"	343.236396874858	-1.0440390637106	0.221493156759707	-4.71364027216088	2.43330080356782e-06	2.1017718119706e-05
"CaT2T01g04712"	42.4870154808694	-3.38380323566523	0.601233711733615	-5.62809963850541	1.82205835062592e-08	2.61004740585728e-07
"CaT2T01g04711"	43.9699116518678	-3.43860567341642	0.58919360107498	-5.83612189124714	5.34298148623473e-09	8.58987023556199e-08
"CaT2T03g04638"	359.94829182204	-1.37913523150941	0.253929817320049	-5.43116695024111	5.59867253504952e-08	7.23176050145353e-07
"CaT2T11g02443"	107.566801072034	-1.61375720045249	0.286976787276679	-5.62330220421851	1.87341244179137e-08	2.67759363457378e-07
"CaT2T02g03330"	455.698115843069	-1.09554303380575	0.208170206170284	-5.26272733240984	1.41933998638799e-07	1.67858677982008e-06
"CaT2T02g03334"	33.8632108439591	-1.96727047194639	0.458722065562276	-4.28858914718876	1.79811628774569e-05	0.000126165022303081
"CaT2T10g02996"	458.78148824327	-1.30048276430403	0.215341537874633	-6.03916354057591	1.54915174414904e-09	2.82548434708958e-08
"CaT2T02g02880"	137.625525834095	-1.75166363526617	0.299467655920566	-5.84925817742002	4.93770170434587e-09	7.99882579780247e-08
"CaT2T01g00590"	337.295177540149	-2.09598217710367	0.255225485253931	-8.21227619576592	2.17034335144775e-16	1.20303075598293e-14
"CaT2T05g01096"	165.050414649387	-1.18508569521336	0.226885945632211	-5.22326621823645	1.7579436831522e-07	2.01910126274842e-06
"CaT2T12g01415"	727.527224206146	-1.49910033232645	0.202137760939455	-7.4162310167048	1.20500241069567e-13	4.71244654415923e-12
"CaT2T04g02434"	64.5668049757132	-1.2142091363197	0.313738016019102	-3.87013710268944	0.000108774163569262	0.000624386227530178
"CaT2T02g03778"	1102.49365115038	-1.02238937080308	0.210031280623256	-4.86779572913709	1.12849885625255e-06	1.052467587298e-05
"CaT2T08g00845"	68.3687915065261	-1.10193595230944	0.306991424425102	-3.58946818912945	0.000331353261112451	0.00164502442598234
"CaT2T06g01842"	69.6831007467513	-1.36562779138441	0.311177240671871	-4.38858506629806	1.14090508294815e-05	8.3786860037477e-05
"CaT2T01g01503"	66.4797524087535	-1.16969233353383	0.313789170407611	-3.72763767473048	0.00019328298049018	0.00102616863356419
"CaT2T04g01855"	175.509365327387	-1.00975395844281	0.244578493380126	-4.12854762693072	3.65061829519447e-05	0.000237700371018561
"CaT2T10g00067"	54.6434571382646	-1.01507961314042	0.326645961360324	-3.10758354064167	0.00188623665828223	0.00725483326214121
"CaT2T03g00077"	626.361503645973	-3.08358697963776	0.272341265134873	-11.3225110344944	1.01521622374209e-29	2.87622036366398e-27
"CaT2T02g03919"	86.3764883834287	-1.67023383989804	0.360554215214333	-4.63240691529613	3.6143886052289e-06	2.98637980091142e-05
"CaT2T04g00036"	117.158311319751	-1.88500758667371	0.295842934060186	-6.37164985083004	1.87005448722253e-10	4.1689418932049e-09
"CaT2T03g04400"	175.852459377075	-1.80186554682675	0.283821189837448	-6.34859415485761	2.17291431805796e-10	4.75171263137581e-09
"CaT2T03g04403"	197.708694430519	-2.08568505838735	0.35033400438482	-5.95341882969589	2.62598124494741e-09	4.53026182568803e-08
"CaT2T02g00675"	387.324279684572	-1.39242601675367	0.234621672664033	-5.9347715023222	2.94255017539451e-09	5.00862111964014e-08
"CaT2T03g01723"	519.063875076369	-1.66439915629059	0.208664383539546	-7.97644105840011	1.50613041605149e-15	7.4714617409496e-14
"CaT2T02g03167"	124.672028354371	-1.08096415952519	0.305048106581706	-3.54358586794132	0.00039472474672322	0.00191191476830983
"CaT2T03g01061"	166.474228152278	-1.08783501878004	0.246325849333696	-4.41624385634965	1.00430781223787e-05	7.50083204348011e-05
"CaT2T01g03479"	72.0369794360318	-2.18792400929229	0.375439009747238	-5.82764164748168	5.62161298235589e-09	8.98119597895429e-08
"CaT2T01g03471"	273.440762062345	-1.01788071294075	0.209210636127963	-4.86533921878699	1.14260664735717e-06	1.0648459171898e-05
"CaT2T03g00336"	677.303353750588	-1.21682383384906	0.249533010248001	-4.87640425865782	1.08037087430186e-06	1.01500724218676e-05
"CaT2T06g00479"	2633.97917377523	-1.04843568156775	0.196202339225867	-5.3436451660283	9.10958108762356e-08	1.12319196601656e-06
"CaT2T06g00472"	72.5713373563909	-1.37548704128845	0.316511309394301	-4.34577533397047	1.38784563855835e-05	9.94583701291761e-05
"CaT2T09g01203"	48.1545996358993	-1.30650843633532	0.383665909306599	-3.40532845020445	0.000660845191766166	0.00297707256177627
"CaT2T04g01266"	22.7779311639661	-1.19510359305973	0.485761187819547	-2.46026982605225	0.0138832593879022	0.0382201843956739
"CaT2T10g02896"	94.8001031605741	-2.33120807033011	0.357187405898036	-6.52656849551853	6.72935505875777e-11	1.6466899739751e-09
"CaT2T01g03675"	46.2290602223236	-1.10490730850735	0.394503748051392	-2.80075237298739	0.00509836245511529	0.0168565930861683
"CaT2T01g03679"	74.7848325630506	-1.46075761006595	0.310240585305193	-4.70846716792053	2.49586556495804e-06	2.14563655344909e-05
"CaT2T03g00138"	65.8437860529744	-1.84509608887968	0.378948404204467	-4.86899025938141	1.12169936095251e-06	1.04689203168255e-05
"CaT2T01g00491"	52.5337203723705	-1.23862410840794	0.352501557736918	-3.51381172996791	0.000441725772428267	0.00210368392704071
"CaT2T01g00492"	91.758803201597	-1.68629231921752	0.300619577553904	-5.60938955785455	2.03041520733868e-08	2.87939527011801e-07
"CaT2T01g04377"	15.116526890244	-1.60718904630302	0.644837183909305	-2.49239511369286	0.0126884799897605	0.0355762989640327
"CaT2T09g02243"	2406.15122518699	-1.37240434326568	0.193527884024069	-7.09150699490411	1.32659372399142e-12	4.38153973760794e-11
"CaT2T11g01913"	144.033802788082	-1.10460672336097	0.25166798546336	-4.38914278797608	1.13798335314972e-05	8.36204597654515e-05
